titulo,preco,marca,modelo,km,ano,tipo,pot_motor,kit_gnv,cor,combustivel,portas,cambio,direcao,municipio,url
VOLKSWAGEN UP! MOVE 1.0 TSI TOTAL FLEX 12V 5P 2017 - 1330631420 | OLX,R$ 56.900,VOLKSWAGEN,VOLKSWAGEN UP! MOVE 1.0 TSI TOTAL FLEX 12V 5P,89000,2017,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-up-2017-1-0-move-tsi-flex-manual-1330631420
FIAT FIORINO ENDURANCE EVO 1.4 FLEX 8V 2P 2023 - 1351617564 | OLX,R$ 89.900,FIAT,FIAT FIORINO ENDURANCE EVO 1.4 FLEX 8V 2P,26000,2023,Van/Utilitário,1.4,Não,Branco,Flex,2 portas,Manual,Hidráulica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-fiorino-furgao-2023-1-4-endurance-flex-manual-1351617564
TOYOTA COROLLA XEI 2.0 FLEX 16V AUT. 2024 - 1361484694 | OLX,R$ 145.999,TOYOTA,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,41743,2024,Sedã,2.0 - 2.9,Não,Preto,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-flex-16v-aut-1361484694
FIAT FIORINO ENDURANCE EVO 1.4 FLEX 8V 2P 2024 - 1278223761 | OLX,R$ 88.990,FIAT,FIAT FIORINO ENDURANCE EVO 1.4 FLEX 8V 2P,57000,2024,Van/Utilitário,1.4,Não,Prata,Flex,2 portas,Automático,Elétrica,Contagem,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiorino-endurance-1-4-2024-ipva-2025-gratis-com-garantia-1278223761
FIAT STRADA ENDURANCE 1.3 FLEX 8V CS 2024 - 1356158621 | OLX,R$ 95.900,FIAT,FIAT STRADA ENDURANCE 1.3 FLEX 8V CS,15900,2024,,1.3,Não,Branco,Flex,2 portas,Manual,,São Luís,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-1-3-firefly-flex-endurance-cs-manual-1356158621
FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P 2021 - 1361164099 | OLX,R$ 47.900,FIAT,FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P,0,2021,Sedã,1.4,Não,Preto,Flex,4 portas,Manual,Hidráulica,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-1-4-mec-flex-2021-1361164099
HYUNDAI TUCSON GLS 1.6 TURBO 16V AUT. 2019 - 1357425300 | OLX,R$ 99.990,HYUNDAI,HYUNDAI TUCSON GLS 1.6 TURBO 16V AUT.,99000,2019,SUV,1.6,Não,Cinza,Gasolina,4 portas,Automático,Elétrica,Petrópolis,https://rj.olx.com.br/serra-angra-dos-reis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/new-tucson-2019-1-6-turbo-unico-dono-1357425300
VOLKSWAGEN SAVEIRO HIGHLINE 1.6 T. FLEX 8V CD 2024 - 1358471311 | OLX,R$ 107.900,VOLKSWAGEN,VOLKSWAGEN SAVEIRO HIGHLINE 1.6 T. FLEX 8V CD,8000,2024,Pick-up,1.6,Não,Branco,Flex,2 portas,Manual,Hidráulica,Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-saveiro-2024-1-6-msi-extreme-cd-16v-flex-2p-manual-1358471311
BMW X4 XDRIVE 30I M-SPORT 2.0 TB. 252CV AUT 2021 - 1344296680 | OLX,R$ 330.000,BMW,BMW X4 XDRIVE 30I M-SPORT 2.0 TB. 252CV AUT,52000,2021,SUV,2.0 - 2.9,Não,Branco,Gasolina,4 portas,Automático,Elétrica,Itaberaba,https://ba.olx.com.br/regiao-de-feira-de-santana-e-alagoinhas/autos-e-pecas/carros-vans-e-utilitarios/bmw-x4-30i-m-sport-drive-turbo-2-0-252-cv-1344296680
VOLKSWAGEN JETTA 2.5 20V 150/170CV TIPTRONIC 2009 - 1362205883 | OLX,R$ 29.800,VOLKSWAGEN,VOLKSWAGEN JETTA 2.5 20V 150/170CV TIPTRONIC,155000,2009,Sedã,2.0 - 2.9,Sim,Preto,Gasolina,4 portas,Automático,Hidráulica,Duque de Caxias,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jetta-2-5-automatico-c-gnv-5-geracao-todo-revisada-1362205883
JEEP COMPASS LONG. T270 1.3 TB 4X2 FLEX AUT 2022 - 1238135088 | OLX,R$ 131.000,JEEP,JEEP COMPASS LONG. T270 1.3 TB 4X2 FLEX AUT,40,2022,SUV,1.3,Não,Cinza,Flex,4 portas,Automático,Elétrica,Brasília,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-1-3-flex-turbo-longitude-t270-1238135088
VOLKSWAGEN TRACK 1.0 FLEX 12V 5P 2024 - 1337407334 | OLX,R$ 74.790,VOLKSWAGEN,VOLKSWAGEN TRACK 1.0 FLEX 12V 5P,41300,2024,Hatch,1.0,Não,Cinza,Flex,4 portas,Manual,Elétrica,Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-track-1-0-mpi-flex-mt-2024-oportunidade-abaixo-da-fipe-1337407334
FORD KA+ SEDAN 1.5 SEL 16V FLEX 4P 2015 - 1350042939 | OLX,R$ 40.900,FORD,FORD KA+ SEDAN 1.5 SEL 16V FLEX 4P,126000,2015,Sedã,1.5,Não,,Flex,4 portas,Manual,,Divinópolis,https://mg.olx.com.br/regiao-de-divinopolis/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-5-sedan-sel-2015-1350042939
FIAT UNO ATTRACTIVE 1.0 FLEX 6V 5P 2019 - 1362205854 | OLX,R$ 42.900,FIAT,FIAT UNO ATTRACTIVE 1.0 FLEX 6V 5P,107351,2019,Mecânica,1.0,Não,Prata,Flex,4 portas,Manual,Mecânica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-attractive-1-0-2019-1362205854
FIAT FASTBACK ABARTH TURBO FLEX 1.3 AUT. 2024 - 1332195051 | OLX,R$ 144.900,FIAT,FIAT FASTBACK ABARTH TURBO FLEX 1.3 AUT.,2500,2024,SUV,1.3,Não,Outra,Gasolina,4 portas,Automático,Elétrica,Jacareí,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/fastback-abarth-2024-turbo-270-flex-automatico-so-2-500-km-igual-ao-okm-1332195051
FORD KA 1.5 SEDAN SE 12V FLEX 4P MEC. 2019 - 1356747782 | OLX,R$ 43.900,FORD,FORD KA 1.5 SEDAN SE 12V FLEX 4P MEC.,62000,2019,Sedã,1.5,Não,Branco,Flex,4 portas,Manual,Elétrica,Salvador,https://ba.olx.com.br/grande-salvador/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-2019-1356747782
FORD FIESTA 1.5 16V FLEX MEC. 5P 2013 - 1362205707 | OLX,R$ 20.000,FORD,FORD FIESTA 1.5 16V FLEX MEC. 5P,1,2013,Hatch,1.5,Não,Vermelho,Flex,4 portas,Manual,Hidráulica,Maceió,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-2013-2014-leia-o-anuncio-repasse-1362205707
VOLKSWAGEN UP! TAKE 1.0 T. FLEX 12V 3P 2015 - 1362205698 | OLX,R$ 37.900,VOLKSWAGEN,VOLKSWAGEN UP! TAKE 1.0 T. FLEX 12V 3P,47000,2015,Hatch,1.0,Não,Vermelho,Flex,2 portas,Manual,Mecânica,Jacareí,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/up-take-1-0-flex-2015-apenas-41-000km-originais-completo-1362205698
HYUNDAI TUCSON GLS 1.6 TURBO 16V AUT. 2019 - 1362205687 | OLX,R$ 75.000,HYUNDAI,HYUNDAI TUCSON GLS 1.6 TURBO 16V AUT.,60000,2019,SUV,1.6,Não,Branco,Gasolina,4 portas,Automático,Elétrica,Diadema,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-tucson-2019-1362205687
BMW X1 SDRIVE 20I M SPORT 2.0 TB FLEX AUT. 2025 - 1362205688 | OLX,R$ 379.900,BMW,BMW X1 SDRIVE 20I M SPORT 2.0 TB FLEX AUT.,0,2025,SUV,,Não,Branco,Flex,4 portas,Automático,Hidráulica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-x1-sdrive-20i-m-sport-2-0-tb-aut-1362205688
FIAT MOBI LIKE 1.0 FIRE FLEX 5P. 2020 - 1362205675 | OLX,R$ 43.500,FIAT,FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,62585,2020,Hatch,1.0,Sim,Prata,Flex,4 portas,Manual,Hidráulica,Feira de Santana,https://ba.olx.com.br/regiao-de-feira-de-santana-e-alagoinhas/autos-e-pecas/carros-vans-e-utilitarios/mobi-1362205675
FIAT MOBI LIKE 1.0 FIRE FLEX 5P. 2023 - 1362205611 | OLX,R$ 52.480,FIAT,FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,39792,2023,Elétrica,1.0,Não,Vermelho,Flex,4 portas,Manual,Elétrica,Vitória,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-like-1-0-flex-1362205611
NISSAN 1.8 S 16V 2011/2012 2012 - 1357360672 | OLX,R$ 24.900,NISSAN,NISSAN 1.8 S 16V 2011/2012,90000,2012,Elétrica,1.8,Sim,Prata,Flex,4 portas,Automático,Elétrica,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/livina-2012-1357360672
HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT. 2014 - 1358306774 | OLX,R$ 57.900,HYUNDAI,HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT.,53000,2014,Hidráulica,1.6,Não,Prata,Flex,4 portas,Automático,Hidráulica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-premium-16v-flex-4p-automatico-1358306774
VOLKSWAGEN AMAROK COMFOR. CD 2.0 TDI 4X4 DIES. AUT. 2020 - 1332974065 | OLX,R$ 127.900,VOLKSWAGEN,VOLKSWAGEN AMAROK COMFOR. CD 2.0 TDI 4X4 DIES. AUT.,63126,2020,Hidráulica,2.0 - 2.9,Não,Branco,Diesel,4 portas,Automático,Hidráulica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-amarok-cd-4x4-comf-2020-1332974065
VOLKSWAGEN PASSAT VARIANT TURBO 2.0 FSI TIPTRON. 5P 2012 - 1356098357 | OLX,R$ 66.990,VOLKSWAGEN,VOLKSWAGEN PASSAT VARIANT TURBO 2.0 FSI TIPTRON. 5P,102000,2012,Perua,2.0 - 2.9,Não,Prata,Gasolina,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-passat-variant-2-0-fsi-turbo-automatico-unico-dono-2012-1356098357
HYUNDAI IX35 GLS 2.0 16V 2WD FLEX AUT. 2017 - 1358669067 | OLX,R$ 85.990,HYUNDAI,HYUNDAI IX35 GLS 2.0 16V 2WD FLEX AUT.,121000,2017,Elétrica,,Não,Cinza,Flex,4 portas,Automático,Elétrica,Campinas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/ix35-gls-2-0-16v-2wd-flex-aut-cinza-2016-2017-1358669067
JEEP RENEGADE LONG. T270 1.3 TB 4X2 FLEX AUT. 2023 - 1355680476 | OLX,R$ 108.900,JEEP,JEEP RENEGADE LONG. T270 1.3 TB 4X2 FLEX AUT.,58000,2023,SUV,1.3,Não,Cinza,Flex,4 portas,Automático,Elétrica,Blumenau,https://sc.olx.com.br/norte-de-santa-catarina/autos-e-pecas/carros-vans-e-utilitarios/renegade-longitude-t270-2023-1355680476
HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC. 2019 - 1358680686 | OLX,R$ 52.900,HYUNDAI,HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,113140,2019,Hidráulica,1.0,Não,Branco,Flex,4 portas,Manual,Hidráulica,São José do Rio Preto,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-unique-flex-1358680686
FIAT STRADA ENDURANCE 1.4 FLEX 8V C 2023 - 1358979455 | OLX,R$ 83.190,FIAT,FIAT STRADA ENDURANCE 1.4 FLEX 8V C,48576,2023,Pick-up,1.4,Não,Branco,Flex,2 portas,Manual,Hidráulica,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-2023-1-4-fire-flex-endurance-cs-manual-1358979455
CHEVROLET TRACKER LTZ 1.0 TURBO 12V FLEX AUT 2023 - 1359839213 | OLX,R$ 114.990,CHEVROLET,CHEVROLET TRACKER LTZ 1.0 TURBO 12V FLEX AUT,10000,2023,SUV,1.0,Não,Prata,Flex,4 portas,Automático,Elétrica,São José,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/tracker-ltz-1-0-turbo-aut-2023-10000km-1359839213
HYUNDAI HB20 COMFORT 1.0 FLEX 12V MEC. 2023 - 1360052361 | OLX,R$ 67.990,HYUNDAI,HYUNDAI HB20 COMFORT 1.0 FLEX 12V MEC.,49057,2023,Hatch,1.0,Não,Cinza,Flex,4 portas,Manual,Hidráulica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2023-1-0-12v-flex-comfort-manual-1360052361
FORD ECOSPORT TITANIUM 2.0 16V FLEX 5P AUT. 2019 - 1214455319 | OLX,R$ 79.900,FORD,FORD ECOSPORT TITANIUM 2.0 16V FLEX 5P AUT.,63000,2019,SUV,2.0 - 2.9,Não,Prata,Flex,4 portas,Automático,Elétrica,Pouso Alegre,https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/ecosport-titanium-2-0-completa-1214455319
HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P 2018 - 1359749102 | OLX,R$ 68.990,HYUNDAI,HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,62427,2018,Sedã,1.6,Não,Prata,Flex,4 portas,Automático,Elétrica,Olinda,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-comfort-plus-hyundai-aut-revisado-garantia-vistoria-cautelar-aprovada-1359749102
RENAULT DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC. 2019 - 1360133829 | OLX,R$ 74.800,RENAULT,RENAULT DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC.,79000,2019,SUV,1.6,Não,Prata,Flex,4 portas,Manual,5,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-oroch-2019-1-6-expresion-com-gnv-5-geracao-1360133829
PEUGEOT 2008 ALLURE 1.6 FLEX 16V 5P MEC. 2019 - 1360607363 | OLX,R$ 64.900,PEUGEOT,PEUGEOT 2008 ALLURE 1.6 FLEX 16V 5P MEC.,73800,2019,SUV,1.6,Não,Vermelho,Flex,4 portas,Manual,Elétrica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/peugeot-2008-allure-1-6-1360607363
CITROEN C3 EXCL. 1.6 VTI FLEX START 16V 5P AUT. 2015 - 1361178951 | OLX,R$ 35.000,CITROEN,CITROEN C3 EXCL. 1.6 VTI FLEX START 16V 5P AUT.,150000,2015,Hatch,1.6,Não,Branco,Flex,4 portas,Automático,Elétrica,Guarujá,https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/c3-2014-exclusive-oportunidade-completo-1361178951
RENAULT MASTER 2.3 DCI FURGÃO 16V DIESEL 2021 - 1343978406 | OLX,R$ 158.900,RENAULT,RENAULT MASTER 2.3 DCI FURGÃO 16V DIESEL,17000,2021,Van/Utilitário,2.0 - 2.9,Não,Branco,Diesel,3 portas,Manual,Elétrica,Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-master-2021-17-0000-km-1343978406
TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT. 2020 - 1344291319 | OLX,R$ 209.900,TOYOTA,TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,99000,2020,Pick-up,2.0 - 2.9,Não,Prata,Diesel,,Automático,Hidráulica,Itaberaba,https://ba.olx.com.br/regiao-de-feira-de-santana-e-alagoinhas/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srx-2-8-4x4-diesel-automatico-1344291319
NISSAN KICKS EXCLUSIVE 1.6 16V FLEX AUT 2022 - 1357351344 | OLX,R$ 105.990,NISSAN,NISSAN KICKS EXCLUSIVE 1.6 16V FLEX AUT,50195,2022,SUV,1.6,Não,Branco,Flex,4 portas,Automático,Elétrica,Recife,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/kicks-1-6-16v-flexstart-exclusive-xtronic-livio-1357351344
CHEVROLET HATCH LT 1.0 8V FLEX MEC. 4P 2019 - 1357698324 | OLX,R$ 55.900,CHEVROLET,CHEVROLET HATCH LT 1.0 8V FLEX MEC. 4P,73000,2019,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Elétrica,Canoas,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-2019-1-0-completo-c-01-ano-de-garantia-gratis-1357698324
FIAT MOBI DRIVE 1.0 FLEX 6V 5P 2018 - 1360012346 | OLX,R$ 43.900,FIAT,FIAT MOBI DRIVE 1.0 FLEX 6V 5P,77277,2018,Hatch,,Não,Branco,Flex,4 portas,Manual,Hidráulica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-drive-1-0-flex-6v-5p-1360012346
TOYOTA YARIS XL 1.3 FLEX 16V 5P AUT. 2020 - 1360314334 | OLX,R$ 72.500,TOYOTA,TOYOTA YARIS XL 1.3 FLEX 16V 5P AUT.,49200,2020,Hatch,1.3,Não,Prata,Flex,4 portas,Automático,Hidráulica,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-yaris-1-3-xl-automatico-2020-49-000km-1360314334
FIAT DRIVE 1.0 6V 2023 - 1356501951 | OLX,R$ 59.990,FIAT,FIAT DRIVE 1.0 6V,53000,2023,Sedã,1.0,Não,Prata,Flex,4 portas,Manual,Mecânica,Sertãozinho,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/cronos-1-0-2023-flex-completo-53mil-km-5mil-abaixo-da-fipe-sem-entrada-1356501951
TOYOTA HILUX SW4 SR 4X2 2.7/ 2.7 FLEX 16V AUT. 2017 - 1357493027 | OLX,R$ 159.000,TOYOTA,TOYOTA HILUX SW4 SR 4X2 2.7/ 2.7 FLEX 16V AUT.,90000,2017,Hidráulica,2.0 - 2.9,Não,Branco,Flex,4 portas,Automático,Hidráulica,Patos de Minas,https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/autos-e-pecas/carros-vans-e-utilitarios/hillux-2017-srv-flex-1357493027
RENAULT SANDERO VIBE FLEX 1.0 12V 5P 2018 - 1361178859 | OLX,R$ 38.500,RENAULT,RENAULT SANDERO VIBE FLEX 1.0 12V 5P,110450,2018,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,5,Vila Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/sandero-vibe-17-18-1361178859
CHEVROLET PLUS PREMIER 1.0 12V TB FLEX AUT. 4P 2021 - 1362205328 | OLX,R$ 84.000,CHEVROLET,CHEVROLET PLUS PREMIER 1.0 12V TB FLEX AUT. 4P,44,2021,Sedã,1.0,Não,Preto,Flex,4 portas,Automático,Elétrica,Manaus,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/onix-primier-mas-top-2021-44-km-1362205328
CHEVROLET S10 P-UP COLINA 2.8 TDI 4X2/4X4 CS DIES. 2008 - 1362205316 | OLX,R$ 65.000,CHEVROLET,CHEVROLET S10 P-UP COLINA 2.8 TDI 4X2/4X4 CS DIES.,278000,2008,Pick-up,2.0 - 2.9,Não,Branco,Diesel,2 portas,Manual,Hidráulica,Rio Verde,https://go.olx.com.br/regiao-de-rio-verde-e-caldas-novas/autos-e-pecas/carros-vans-e-utilitarios/caminhonete-com-2-pneu-novo-2-meia-vida-tracao-toda-revisada-suspensao-boa-1362205316
HYUNDAI HB20 VISION 1.0 FLEX 12V MEC 2021 - 1361806879 | OLX,R$ 61.900,HYUNDAI,HYUNDAI HB20 VISION 1.0 FLEX 12V MEC,53000,2021,Hatch,1.0,Não,Cinza,Flex,4 portas,Manual,Elétrica,Salvador,https://ba.olx.com.br/grande-salvador/autos-e-pecas/carros-vans-e-utilitarios/hb20-vision-20-21-1361806879
FIAT STRADA ENDURANCE 1.3 FLEX 8V CS 2021 - 1362205255 | OLX,R$ 69.900,FIAT,FIAT STRADA ENDURANCE 1.3 FLEX 8V CS,149361,2021,Hidráulica,1.4,Não,Branco,Flex,2 portas,Manual,Hidráulica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-endurance-cs-2021-1362205255
KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT. 2013 - 1362205240 | OLX,R$ 59.999,KIA MOTORS,KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,172189,2013,SUV,2.0 - 2.9,Não,Prata,Flex,4 portas,Automático,Elétrica,Santo André,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kia-sportage-2-0-ex-2013-1362205240
RENAULT KARDIAN 2025 - 1318193345 | OLX,R$ 118.990,RENAULT,RENAULT KARDIAN,0,2025,,1.0,Não,Preto,Flex,4 portas,Automático,,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-kardian-1-0-tce-flex-premiere-edition-edc-1318193345
PEUGEOT LIKE 1.0 FLEX 6V 5P MEC. 2023 - 1349768139 | OLX,R$ 67.890,PEUGEOT,PEUGEOT LIKE 1.0 FLEX 6V 5P MEC.,45638,2023,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Elétrica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-2023-1-0-firefly-flex-like-manual-1349768139
VOLKSWAGEN POLO 1.0 MPI FLEX 12V 5P 2023 - 1355941928 | OLX,R$ 68.499,VOLKSWAGEN,VOLKSWAGEN POLO 1.0 MPI FLEX 12V 5P,65760,2023,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Elétrica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-2023-1-0-mpi-track-manual-1355941928
VOLKSWAGEN GERAÇÃO VII CITY 1.0 12V TOTAL FLEX MEC. 4P 2023 - 1360367686 | OLX,R$ 55.942,VOLKSWAGEN,VOLKSWAGEN GERAÇÃO VII CITY 1.0 12V TOTAL FLEX MEC. 4P,0,2023,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Hidráulica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-2023-1-0-12v-mpi-totalflex-4p-manual-1360367686
NISSAN KICKS SV 1.6 16V FLEXSTAR 5P AUT. 2024 - 1360544441 | OLX,R$ 103.990,NISSAN,NISSAN KICKS SV 1.6 16V FLEXSTAR 5P AUT.,42771,2024,SUV,1.6,Não,Branco,Flex,4 portas,Automático,Elétrica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-2024-1-6-16v-flexstart-active-xtronic-1360544441
FIAT PULSE DRIVE 1.3 8V FLEX MEC. 2022 - 1362208436 | OLX,R$ 83.900,FIAT,FIAT PULSE DRIVE 1.3 8V FLEX MEC.,40000,2022,SUV,1.3,Não,Branco,Flex,4 portas,Manual,Elétrica,Recife,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/pulse-1-3-2022-apenas-40-mil-kms-1362208436
PEUGEOT EXPERT MINIBUS 1.6 TURBO DIESEL 2020 - 1362208422 | OLX,R$ 135.900,PEUGEOT,PEUGEOT EXPERT MINIBUS 1.6 TURBO DIESEL,173000,2020,Van/Utilitário,1.6,Não,,Diesel,,,,Brasília,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/expert-passageiro-20-20-1362208422
FORD ECOSPORT SE 2.0 16V FLEX 5P AUT. 2017 - 1362208404 | OLX,R$ 59.890,FORD,FORD ECOSPORT SE 2.0 16V FLEX 5P AUT.,32060,2017,SUV,,Não,,Flex,4 portas,Automático,,São José dos Campos,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-2-0-se-16v-1362208404
CHEVROLET CAPTIVA SPORT AWD 3.0 V6 24V 268CV 2013 - 1362208387 | OLX,R$ 46.000,CHEVROLET,CHEVROLET CAPTIVA SPORT AWD 3.0 V6 24V 268CV,186000,2013,SUV,3.0 - 3.9,Não,Preto,Gasolina,4 portas,Automático,Hidráulica,Goiânia,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/captiva-sport-3-0-com-teto-solar-1362208387
CHEVROLET HATCH LT 1.0 12V FLEX MEC. 4P 2020 - 1242718540 | OLX,R$ 65.950,CHEVROLET,CHEVROLET HATCH LT 1.0 12V FLEX MEC. 4P,67188,2020,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Elétrica,Recife,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/onix-lt4-1-0-flex-2020-ipva-pago-81-98144-7069-1242718540
